route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87001,0,87001R0-0535,,1,,shape_2
87013,2,87013H2-1736,,0,,
87004,0,87004H0-1250,,0,,shape_8
87004,0,87004H0-1251,,0,,
87013,Yt,87013HYt-1218,,0,,
87004,0,87004H0-1253,,0,,shape_12
87003,Yt,87003HYt-0821,,0,,shape_5
87001,0,87001R0-1645,,1,,shape_2
87005,0,87005R0-1256,,1,,shape_24
87011,0,87011R0-1539,,1,,shape_62
87009,0,87009H0-0700,,0,,shape_44
87007,Yt,87007RYt-0617,,1,,shape_39
87001,3,87001H3-1303,,0,,shape_1
87011,0,87011R0-1919,,1,,shape_62
87003,3,87003H3-1428,,0,,
87003,0,87003R0-1753,,1,,shape_7
87005,0,87005H0-1041,,0,,
87006,0,87006R0-0545,,1,,shape_32
87003,0,87003R0-1755,,1,,shape_7
87003,3,87003R3-1247,,1,,
87003,0,87003R0-1759,,1,,
87010,2,87010H2-1634,,0,,
87005,3,87005R3-1955,,1,,shape_24
87014,0,87014R0-1229,,1,,shape_60
87004,0,87004R0-0635,,1,,shape_13
87004,Yt,87004RYt-1309,,1,,shape_13
87001,0,87001R0-1805,,1,,shape_2
87005,Yt,87005HYt-1751,,0,,shape_18
87004,0,87004R0-1726,,1,,
87006,2,87006H2-1314,,0,,shape_31
87003,0,87003H0-2158,,0,,
87001,0,87001R0-1755,,1,,shape_2
87013,2,87013H2-0518,,0,,
87907,Fb,87907R3-2806,,1,,shape_52
87005,2,87005R2-1536,,1,,shape_24
87007,2,87007R2-1352,,1,,shape_39
87003,2,87003H2-1928,,0,,
87001,3,87001R3-1320,,1,,shape_2
87005,2,87005H2-2105,,0,,shape_17
87005,2,87005H2-2106,,0,,
87003,Yt,87003RYt-0531,,1,,
87013,0,87013H0-0656,,0,,
87004,0,87004R0-2254,,1,,
87003,3,87003H3-1643,,0,,
87005,Yt,87005RYt-0531,,1,,shape_26
87013,0,87013R0-0810,,1,,
87001,0,87001R0-0625,,1,,shape_2
87010,2,87010H2-1834,,0,,
87016,0,87016R0-1307,,1,,shape_55
87004,0,87004H0-0850,,0,,shape_8
87011,2,87011H2-1050,,0,,shape_61
87907,Yu,87907H2-2830,,0,,
87001,2,87001H2-2133,,0,,shape_1
87005,0,87005R0-1656,,1,,shape_24
87902,2,87902H2-2530,,0,,shape_49
87005,3,87005R3-2101,,1,,shape_26
87005,0,87005R0-0705,,1,,
87005,0,87005R0-0706,,1,,shape_27
87001,0,87001R0-0615,,1,,shape_2
87004,2,87004H2-1240,,0,,shape_8
87005,Fb,87005R3-2455,,1,,
87007,0,87007R0-1632,,1,,shape_42
87003,Yt,87003RYt-1402,,1,,shape_3
87003,0,87003R0-0754,,1,,
87013,2,87013R2-1412,,1,,
87011,0,87011R0-0959,,1,,shape_62
87010,2,87010H2-1122,,0,,
87004,0,87004R0-0524,,1,,
87003,0,87003R0-0759,,1,,
87001,2,87001H2-1728,,0,,shape_1
87006,0,87006R0-1841,,1,,shape_32
87005,Yt,87005RYt-0925,,1,,shape_24
87013,Yt,87013RYt-0614,,1,,
87004,0,87004H0-1551,,0,,shape_12
87005,0,87005H0-1826,,0,,
87011,2,87011R2-1659,,1,,shape_62
87005,2,87005R2-1406,,1,,shape_27
87005,3,87005H3-2205,,0,,shape_17
87005,3,87005H3-2206,,0,,
87001,3,87001H3-1703,,0,,shape_1
87011,2,87011R2-1121,,1,,shape_62
87003,2,87003H2-2128,,0,,
87010,Yt,87010HYt-1714,,0,,
87001,0,87001R0-1115,,1,,shape_2
87011,0,87011H0-1438,,0,,shape_61
87905,Yt,87905R2-2458,,1,,shape_50
87005,3,87005R3-1001,,1,,shape_26
87005,3,87005R3-1003,,1,,shape_27
87006,0,87006R0-0711,,1,,shape_33
87006,0,87006R0-0716,,1,,
