"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"87001","weekdays","87001w001","Böfingen",0,,"87001"
"87001","weekdays","87001w002","Böfingen",0,,"87001"
"87001","weekdays","87001w003","Böfingen",0,,"87001"
"87001","weekdays","87001w004","Böfingen",0,,"87001"
"87001","weekdays","87001w005","Böfingen",0,,"87001"
"87001","weekdays","87001w006","Böfingen",0,,"87001"
"87001","weekdays","87001w007","Böfingen",0,,"87001"
"87001","weekdays","87001w008","Böfingen",0,,"87001"
"87001","weekdays","87001w009","Böfingen",0,,"87001"
"87001","weekdays","87001w010","Böfingen",0,,"87001"
"87001","weekdays","87001w011","Böfingen",0,,"87001"
"87001","weekdays","87001w012","Böfingen",0,,"87001"
"87001","weekdays","87001w013","Böfingen",0,,"87001"
"87001","weekdays","87001w014","Böfingen",0,,"87001"
"87001","weekdays","87001w015","Böfingen",0,,"87001"
"87001","weekdays","87001w016","Böfingen",0,,"87001"
"87001","weekdays","87001w017","Böfingen",0,,"87001"
"87001","weekdays","87001w018","Böfingen",0,,"87001"
"87001","weekdays","87001w019","Böfingen",0,,"87001"
"87001","weekdays","87001w020","Böfingen",0,,"87001"
"87001","weekdays","87001w021","Böfingen",0,,"87001"
"87001","weekdays","87001w022","Böfingen",0,,"87001"
"87001","weekdays","87001w023","Böfingen",0,,"87001"
"87001","weekdays","87001w024","Böfingen",0,,"87001"
"87001","weekdays","87001w025","Böfingen",0,,"87001"
"87001","weekdays","87001w026","Böfingen",0,,"87001"
"87001","weekdays","87001w027","Böfingen",0,,"87001"
"87001","weekdays","87001w028","Böfingen",0,,"87001"
"87001","weekdays","87001w029","Böfingen",0,,"87001"
"87001","weekdays","87001w030","Böfingen",0,,"87001"
"87001","weekdays","87001w031","Böfingen",0,,"87001"
"87001","weekdays","87001w032","Böfingen",0,,"87001"
"87001","weekdays","87001w033","Böfingen",0,,"87001"
"87001","weekdays","87001w034","Böfingen",0,,"87001"
"87001","weekdays","87001w035","Böfingen",0,,"87001"
"87001","weekdays","87001w036","Böfingen",0,,"87001"
"87001","weekdays","87001w037","Böfingen",0,,"87001"
"87001","weekdays","87001w038","Böfingen",0,,"87001"
"87001","weekdays","87001w039","Böfingen",0,,"87001"
"87001","weekdays","87001w040","Böfingen",0,,"87001"
"87001","weekdays","87001w041","Böfingen",0,,"87001"
"87001","weekdays","87001w042","Böfingen",0,,"87001"
"87001","weekdays","87001w043","Böfingen",0,,"87001"
"87001","weekdays","87001w044","Böfingen",0,,"87001"
"87001","weekdays","87001w045","Böfingen",0,,"87001"
"87001","weekdays","87001w046","Böfingen",0,,"87001"
"87001","weekdays","87001w047","Böfingen",0,,"87001"
"87001","weekdays","87001w048","Böfingen",0,,"87001"
"87001","weekdays","87001w049","Böfingen",0,,"87001"
"87001","weekdays","87001w050","Böfingen",0,,"87001"
"87001","weekdays","87001w051","Böfingen",0,,"87001"
"87001","weekdays","87001w052","Böfingen",0,,"87001"
"87001","weekdays","87001w053","Böfingen",0,,"87001"
"87001","weekdays","87001w054","Böfingen",0,,"87001"
"87001","weekdays","87001w055","Böfingen",0,,"87001"
"87001","weekdays","87001w056","Böfingen",0,,"87001"
"87001","weekdays","87001w057","Böfingen",0,,"87001"
"87001","weekdays","87001w058","Böfingen",0,,"87001"
"87001","weekdays","87001w059","Böfingen",0,,"87001"
"87001","weekdays","87001w060","Böfingen",0,,"87001"
"87001","weekdays","87001w061","Böfingen",0,,"87001"
"87001","weekdays","87001w062","Böfingen",0,,"87001"
"87001","weekdays","87001w063","Böfingen",0,,"87001"
"87001","weekdays","87001w064","Böfingen",0,,"87001"
"87001","weekdays","87001w065","Böfingen",0,,"87001"
"87001","weekdays","87001w066","Böfingen",0,,"87001"
"87001","weekdays","87001w067","Böfingen",0,,"87001"
"87001","weekdays","87001w068","Böfingen",0,,"87001"
"87001","weekdays","87001w069","Böfingen",0,,"87001"
"87001","weekdays","87001w070","Böfingen",0,,"87001"
"87001","weekdays","87001w071","Böfingen",0,,"87001"
"87001","weekdays","87001w072","Böfingen",0,,"87001"
"87001","weekdays","87001w073","Böfingen",0,,"87001"
"87001","weekdays","87001w074","Böfingen",0,,"87001"
"87001","weekdays","87001w075","Böfingen",0,,"87001"
"87001","weekdays","87001w076","Böfingen",0,,"87001"
"87001","weekdays","87001w077","Böfingen",0,,"87001"
"87001","weekdays","87001w078","Böfingen",0,,"87001"
"87001","weekdays","87001w079","Böfingen",0,,"87001"
"87001","weekdays","87001w080","Böfingen",0,,"87001"
"87001","weekdays","87001w081","Böfingen",0,,"87001"
"87001","weekdays","87001w082","Böfingen",0,,"87001"
"87001","weekdays","87001w083","Böfingen",0,,"87001"
"87001","weekdays","87001w084","Böfingen",0,,"87001"
"87001","weekdays","87001w085","Böfingen",0,,"87001"
"87001","weekdays","87001w086","Böfingen",0,,"87001"
"87001","weekdays","87001w087","Böfingen",0,,"87001"
"87001","weekdays","87001w088","Böfingen",0,,"87001"
"87001","weekdays","87001w089","Böfingen",0,,"87001"
"87001","weekdays","87001w090","Böfingen",0,,"87001"
"87001","weekdays","87001w091","Böfingen",0,,"87001"
"87001","weekdays","87001w092","Böfingen",0,,"87001"
"87001","weekdays","87001w093","Böfingen",0,,"87001"
"87001","weekdays","87001w094","Böfingen",0,,"87001"
"87001","weekdays","87001w095","Böfingen",0,,"87001"
