route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87907,nightbus,87907Rnightbus-2701,Ulm ZOB,1,,87907Rnightbus-2701
87907,nightbus,87907Hnightbus-2730,Wiblingen (Alte Siedlung),0,,87907Hnightbus-2730
87907,nightbus,87907Rnightbus-2601,Ulm ZOB,1,,87907Rnightbus-2701
87907,nightbus,87907Rnightbus-2801,Ulm ZOB,1,,87907Rnightbus-2701
87907,nightbus,87907Hnightbus-2530,Wiblingen (Alte Siedlung),0,,87907Hnightbus-2730
87907,nightbus,87907Hnightbus-2630,Wiblingen (Alte Siedlung),0,,87907Hnightbus-2730
87908,nightbus,87908Hnightbus-2630,Donaustetten,0,,87908Hnightbus-2630
87908,nightbus,87908Rnightbus-2759,Ulm ZOB,1,,87908Rnightbus-2759
87908,nightbus,87908Rnightbus-2659,Ulm ZOB,1,,87908Rnightbus-2759
87908,nightbus,87908Hnightbus-2730,Donaustetten,0,,87908Hnightbus-2630
87908,nightbus,87908Hnightbus-2530,Donaustetten,0,,87908Hnightbus-2630
87908,nightbus,87908Rnightbus-2559,Ulm ZOB,1,,87908Rnightbus-2759
87045,0,87045H0-1319,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045R0-1645,Jungingen,1,,87045R0-1645
87045,0,87045R0-1600,Mähringen Wendeschleife,1,,87045R0-1600
87045,0,87045R0-0823,Mähringen Wendeschleife,1,,87045R0-1600
87045,0,87045R0-0704,Jungingen,1,,87045R0-0704
87045,0,87045R0-1545,Jungingen,1,,87045R0-1645
87045,0,87045R0-0855,Jungingen,1,,87045R0-1645
87045,0,87045R0-0755,Jungingen,1,,87045R0-1645
87045,0,87045R0-0915,Mähringen Wendeschleife,1,,87045R0-1600
87045,0,87045H0-0941,Ulm ZOB,0,,87045H0-0941
87045,0,87045H0-0839,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045H0-0639,Wissenschaftsstadt,0,,87045H0-0639
87045,0,87045H0-0831,Ulm ZOB,0,,87045H0-0941
87045,0,87045R0-0805,Mähringen Wendeschleife,1,,87045R0-0805
87045,0,87045H0-0743,Wissenschaftsstadt,0,,87045H0-1319
87045,0,87045H0-1419,Wissenschaftsstadt,0,,87045H0-1319
