"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"87003","alldays","3test0","Wissenschaftsstadt",,,"87003"
"87005","alldays","5test0","Ludwigsfeld",,,"87005"
"87005","alldays","5test1","Wissenschaftsstadt",,,"87005"
"87005","alldays","5test2","Wissenschaftsstadt",,,"87005"
"87003","alldays","3test1","Wissenschaftsstadt",,,"87003"
"87003","alldays","3test2","Wissenschaftsstadt",,,"87003"
"87003","alldays","3test3","Wissenschaftsstadt",,,"87003"
"87003","alldays","3test4","Wissenschaftsstadt",,,"87003"
"87003","alldays","3test5","Wissenschaftsstadt",,,"87003"
"87003","alldays","3test6","Wissenschaftsstadt",,,"87003"
"87001","weekdays","87001w001","Böfingen",,,"87001"
"87001","weekdays","87001w002","Böfingen",,,"87001"
"87001","weekdays","87001w003","Böfingen",,,"87001"
"87001","weekdays","87001w004","Böfingen",,,"87001"
"87001","weekdays","87001w005","Böfingen",,,"87001"
"87001","weekdays","87001w006","Böfingen",,,"87001"
"87001","weekdays","87001w007","Böfingen",,,"87001"
"87001","weekdays","87001w008","Böfingen",,,"87001"
"87001","weekdays","87001w009","Böfingen",,,"87001"
"87001","weekdays","87001w010","Böfingen",,,"87001"
"87001","weekdays","87001w011","Böfingen",,,"87001"
"87001","weekdays","87001w012","Böfingen",,,"87001"
"87001","weekdays","87001w013","Böfingen",,,"87001"
"87001","weekdays","87001w014","Böfingen",,,"87001"
"87001","weekdays","87001w015","Böfingen",,,"87001"
"87001","weekdays","87001w016","Böfingen",,,"87001"
"87001","weekdays","87001w017","Böfingen",,,"87001"
"87001","weekdays","87001w018","Böfingen",,,"87001"
"87001","weekdays","87001w019","Böfingen",,,"87001"
"87001","weekdays","87001w020","Böfingen",,,"87001"
"87001","weekdays","87001w021","Böfingen",,,"87001"
"87001","weekdays","87001w022","Böfingen",,,"87001"
"87001","weekdays","87001w023","Böfingen",,,"87001"
"87001","weekdays","87001w024","Böfingen",,,"87001"
"87001","weekdays","87001w025","Böfingen",,,"87001"
"87001","weekdays","87001w026","Böfingen",,,"87001"
"87001","weekdays","87001w027","Böfingen",,,"87001"
"87001","weekdays","87001w028","Böfingen",,,"87001"
"87001","weekdays","87001w029","Böfingen",,,"87001"
"87001","weekdays","87001w030","Böfingen",,,"87001"
"87001","weekdays","87001w031","Böfingen",,,"87001"
"87001","weekdays","87001w032","Böfingen",,,"87001"
"87001","weekdays","87001w033","Böfingen",,,"87001"
"87001","weekdays","87001w034","Böfingen",,,"87001"
"87001","weekdays","87001w035","Böfingen",,,"87001"
"87001","weekdays","87001w036","Böfingen",,,"87001"
"87001","weekdays","87001w037","Böfingen",,,"87001"
"87001","weekdays","87001w038","Böfingen",,,"87001"
"87001","weekdays","87001w039","Böfingen",,,"87001"
"87001","weekdays","87001w040","Böfingen",,,"87001"
"87001","weekdays","87001w041","Böfingen",,,"87001"
"87001","weekdays","87001w042","Böfingen",,,"87001"
"87001","weekdays","87001w043","Böfingen",,,"87001"
"87001","weekdays","87001w044","Böfingen",,,"87001"
"87001","weekdays","87001w045","Böfingen",,,"87001"
"87001","weekdays","87001w046","Böfingen",,,"87001"
"87001","weekdays","87001w047","Böfingen",,,"87001"
"87001","weekdays","87001w048","Böfingen",,,"87001"
"87001","weekdays","87001w049","Böfingen",,,"87001"
"87001","weekdays","87001w050","Böfingen",,,"87001"
"87001","weekdays","87001w051","Böfingen",,,"87001"
"87001","weekdays","87001w052","Böfingen",,,"87001"
"87001","weekdays","87001w053","Böfingen",,,"87001"
"87001","weekdays","87001w054","Böfingen",,,"87001"
"87001","weekdays","87001w055","Böfingen",,,"87001"
"87001","weekdays","87001w056","Böfingen",,,"87001"
"87001","weekdays","87001w057","Böfingen",,,"87001"
"87001","weekdays","87001w058","Böfingen",,,"87001"
"87001","weekdays","87001w059","Böfingen",,,"87001"
"87001","weekdays","87001w060","Böfingen",,,"87001"
"87001","weekdays","87001w061","Böfingen",,,"87001"
"87001","weekdays","87001w062","Böfingen",,,"87001"
"87001","weekdays","87001w063","Böfingen",,,"87001"
"87001","weekdays","87001w064","Böfingen",,,"87001"
"87001","weekdays","87001w065","Böfingen",,,"87001"
"87001","weekdays","87001w066","Böfingen",,,"87001"
"87001","weekdays","87001w067","Böfingen",,,"87001"
"87001","weekdays","87001w068","Böfingen",,,"87001"
"87001","weekdays","87001w069","Böfingen",,,"87001"
"87001","weekdays","87001w070","Böfingen",,,"87001"
"87001","weekdays","87001w071","Böfingen",,,"87001"
"87001","weekdays","87001w072","Böfingen",,,"87001"
"87001","weekdays","87001w073","Böfingen",,,"87001"
"87001","weekdays","87001w074","Böfingen",,,"87001"
"87001","weekdays","87001w075","Böfingen",,,"87001"
"87001","weekdays","87001w076","Böfingen",,,"87001"
"87001","weekdays","87001w077","Böfingen",,,"87001"
"87001","weekdays","87001w078","Böfingen",,,"87001"
"87001","weekdays","87001w079","Böfingen",,,"87001"
"87001","weekdays","87001w080","Böfingen",,,"87001"
"87001","weekdays","87001w081","Böfingen",,,"87001"
"87001","weekdays","87001w082","Böfingen",,,"87001"
"87001","weekdays","87001w083","Böfingen",,,"87001"
"87001","weekdays","87001w084","Böfingen",,,"87001"
"87001","weekdays","87001w085","Böfingen",,,"87001"
"87001","weekdays","87001w086","Böfingen",,,"87001"
"87001","weekdays","87001w087","Böfingen",,,"87001"
"87001","weekdays","87001w088","Böfingen",,,"87001"
"87001","weekdays","87001w089","Böfingen",,,"87001"
"87001","weekdays","87001w090","Böfingen",,,"87001"
"87001","weekdays","87001w091","Böfingen",,,"87001"
"87001","weekdays","87001w092","Böfingen",,,"87001"
"87001","weekdays","87001w093","Böfingen",,,"87001"
"87001","weekdays","87001w094","Böfingen",,,"87001"
"87001","weekdays","87001w095","Böfingen",,,"87001"
"87001","weekdays","87001w096","Böfingen",,,"87001"
"87001","weekdays","87001w097","Böfingen",,,"87001"
"87001","weekdays","87001w098","Böfingen",,,"87001"
"87001","weekdays","87001w099","Böfingen",,,"87001"
"87001","weekdays","87001w100","Böfingen",,,"87001"
"87001","weekdays","87001w101","Böfingen",,,"87001"
