"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9001131,"Ulmer Steige (Lehr)","Ulmer Steige","9.9440669","48.435384"
9001938,"Stauffenbergstraße (Pfuhl)","Stauffenbergstraße","10.030639","48.405658"
9001933,"Leipheimer Straße (Pfuhl)","Leipheimer Straße","10.045781","48.407023"
9001934,"Kirchstraße (Pfuhl)","Kirchstraße","10.042286","48.407819"
9001937,"Platzgasse (Pfuhl)","Platzgasse","10.035506","48.408546"
9001936,"Altes Rathaus (Pfuhl)","Altes Rathaus","10.039904","48.410251"
9001939,"Trissinoplatz (Pfuhl)","Trissinoplatz","10.033081","48.406859"
9001671,"Wasserturm (Donaustetten)","Wasserturm","9.932965","48.331444"
9002704,"Kalte Herberge (Blaustein)","Kalte Herberge","9.908601","48.418261"
9002708,"Am Blaugarten (Blaustein)","Am Blaugarten","9.929719","48.410934"
9002720,"Lindenstraße (Blaustein)","Lindenstraße","9.935130","48.408435"
9002728,"Bahnhof (Herrlingen)","Bahnhof","9.897774","48.417950"
9001964,"Glöcklerstraße (Burlafingen)","Glöcklerstraße","10.064980","48.416326"
9001962,"Dorfplatz (Burlafingen)","Dorfplatz","10.068399","48.415098"
9001968,"Schule (Burlafingen)","Schule","10.070131","48.412627"
9001940,"Winterstraße (Pfuhl)","Winterstraße","10.043733","48.411880"
9001942,"Schulzentrum (Pfuhl)","Schulzentrum","10.053561","48.414209"
9001961,"Bahnhof (Burlafingen)","Bahnhof","10.069336","48.410799"
9001903,"Ortsstraße (Offenhausen (Neu-Ulm))","Ortsstraße","10.022648","48.401871"
9001904,"Grundweg (Offenhausen (Neu-Ulm))","Grundweg","10.023087","48.403549"
9001906,"Roseggerstraße (Offenhausen (Neu-Ulm))","Roseggerstraße","10.024413","48.401667"
9001422,"Rathaus (Eggingen b Ulm)","Rathaus","9.878942","48.363922"
9001421,"Ringinger Straße (Eggingen b Ulm)","Ringinger Straße","9.879769","48.361037"
9001431,"Allewind (Ermingen)","Allewind","9.892699","48.376577"
9001432,"Panoramastraße (Ermingen)","Panoramastraße","9.896488","48.377860"
9001433,"Waldstraße (Ermingen)","Waldstraße","9.897760","48.381906"
9001739,"Donauklinik (Neu-Ulm)","Donauklinik","9.9934916","48.3932527"
9002761,"Gasthof Blautal (Arnegg b Ulm)","Gasthof Blautal","9.881317","48.415479"
9002763,"Bildstöckle (Arnegg b Ulm)","Bildstöckle","9.874052","48.413331"
9001412,"Ensostraße (Einsingen)","Ensostraße","9.905744","48.352517"
9001413,"Hirsch (Einsingen)","Hirsch","9.900167","48.352273"
9001414,"Kirche (Einsingen)","Kirche","9.895140","48.354120"
9001170,"Edith-Stein-Ring (Jungingen)","Edith-Stein-Ring","9.992875","48.439816"
9001171,"Margarethe-Steiff-Straße (Jungingen)","Margarethe-Steiff-Straße","9.99635","48.441433"
9001173,"Auf dem Hart (Jungingen)","Auf dem Hart","9.986691","48.438862"
9001552,"Firma Rheinzink (Donautal)","Firma Rheinzink","9.925563","48.356118"
