"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87001,"48.410671","10.010350",0
87001,"48.410919","10.010970",1
87001,"48.411129","10.011230",2
87001,"48.411240","10.011270",3
87001,"48.411449","10.011150",4
87001,"48.411510","10.010950",5
87001,"48.411480","10.010720",6
87001,"48.411388","10.010600",7
87001,"48.411018","10.010530",8
87001,"48.410709","10.010340",9
87001,"48.409592","10.008630",10
87001,"48.407749","10.009290",11
87001,"48.405510","10.008560",12
87001,"48.403118","10.003500",13
87001,"48.402611","10.000730",14
87001,"48.402790","9.999530",15
87001,"48.401852","9.991270",16
87001,"48.401211","9.988070",17
87001,"48.400299","9.984810",18
87001,"48.399738","9.984190",19
87001,"48.398338","9.984200",20
87001,"48.396721","9.984940",21
87001,"48.395470","9.982000",22
87001,"48.394531","9.980820",23
87001,"48.393791","9.977100",24
87001,"48.393860","9.972060",25
87001,"48.394711","9.968140",26
87001,"48.394428","9.965090",27
87001,"48.394691","9.959410",28
87001,"48.394642","9.957750",29
87001,"48.394508","9.955970",30
87001,"48.394562","9.955050",31
87001,"48.394859","9.954900",32
87001,"48.395031","9.955500",33
87001,"48.395061","9.956170",34
87001,"48.394859","9.956840",35
87001,"48.394611","9.957340",36
87004,"48.382622","9.953620",0
87004,"48.382950","9.954750",1
87004,"48.382969","9.954630",2
87004,"48.383499","9.954200",3
87004,"48.383598","9.954190",4
87004,"48.383640","9.954300",5
87004,"48.383652","9.954380",6
87004,"48.383598","9.954470",7
87004,"48.382961","9.954770",8
87004,"48.384079","9.957920",9
87004,"48.385040","9.961890",10
87004,"48.385880","9.966400",11
87004,"48.386978","9.968540",12
87004,"48.388535","9.971745",13
87004,"48.389561","9.973183",14
87004,"48.390511","9.974960",15
87004,"48.389858","9.976916",16
87004,"48.389641","9.977860",17
87004,"48.389629","9.978520",18
87004,"48.392097","9.979974",19
87004,"48.393478","9.981433",20
87004,"48.394176","9.980543",21
87004,"48.394562","9.980990",22
87004,"48.395081","9.981605",23
87004,"48.395432","9.982055",24
87004,"48.396690","9.985020",25
87004,"48.397163","9.985682",26
87004,"48.397320","9.986433",27
87004,"48.397305","9.987624",28
87004,"48.397163","9.989051",29
87004,"48.397312","9.991497",30
87004,"48.397346","9.993128",31
87004,"48.397648","9.995745",32
87004,"48.398808","9.996314",33
