"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87001,"9.954786","48.394874",0
87001,"9.954781","48.394604",1
87001,"9.954954","48.394449",2
87001,"9.957197","48.394530",3
87001,"9.957359","48.394537",4
87001,"9.957819","48.394570",5
87001,"9.957819","48.394570",6
87001,"9.958035","48.394586",7
87001,"9.958914","48.394632",8
87001,"9.960236","48.394567",9
87001,"9.960896","48.394490",10
87001,"9.961179","48.394461",11
87001,"9.961179","48.394461",12
87001,"9.961354","48.394441",13
87001,"9.961556","48.394421",14
87001,"9.962434","48.394414",15
87001,"9.962839","48.394411",16
87001,"9.963811","48.394403",17
87001,"9.963811","48.394403",18
87001,"9.964176","48.394399",19
87001,"9.965824","48.394458",20
87001,"9.967408","48.394642",21
87001,"9.967976","48.394718",22
87001,"9.968139","48.394735",23
87001,"9.968313","48.394688",24
87001,"9.968474","48.394633",25
87001,"9.968474","48.394633",26
87001,"9.969132","48.394412",27
87001,"9.970261","48.394141",28
87001,"9.971662","48.393941",29
87001,"9.972902","48.393840",30
87001,"9.972902","48.393840",31
87001,"9.973172","48.393820",32
87001,"9.974967","48.393814",33
87001,"9.976629","48.393845",34
87001,"9.978900","48.393960",35
87001,"9.979995","48.394050",36
87001,"9.980469","48.394118",37
87001,"9.980836","48.394205",38
87001,"9.981032","48.394581",39
87001,"9.981101","48.394661",40
87001,"9.981307","48.394830",41
87001,"9.981307","48.394830",42
87001,"9.981499","48.394981",43
87001,"9.982494","48.395458",44
87001,"9.983460","48.395828",45
87001,"9.984370","48.396117",46
87001,"9.984710","48.396258",47
87001,"9.984970","48.396400",48
87001,"9.984954","48.396966",49
87001,"9.984584","48.397392",50
87001,"9.984333","48.397718",51
87001,"9.984225","48.398393",52
87001,"9.984189","48.398619",53
87001,"9.984137","48.399437",54
87001,"9.984137","48.399437",55
87001,"9.984115","48.399698",56
87001,"9.984214","48.399913",57
87001,"9.984420","48.400100",58
87001,"9.984882","48.400258",59
87001,"9.985656","48.400477",60
87001,"9.987164","48.400949",61
87001,"9.987382","48.401010",62
87001,"9.987816","48.401124",63
87001,"9.987816","48.401124",64
87001,"9.988400","48.401280",65
87001,"9.989742","48.401557",66
87001,"9.991125","48.401823",67
87001,"9.992397","48.401956",68
87001,"9.993236","48.402057",69
87001,"9.993236","48.402057",70
87001,"9.993751","48.402116",71
87001,"9.995064","48.402293",72
87001,"9.996039","48.402411",73
87001,"9.996540","48.402469",74
87001,"9.998002","48.402627",75
87001,"9.998841","48.402719",76
87001,"9.999664","48.402703",77
87001,"9.999946","48.402592",78
87001,"9.999959","48.402592",79
87001,"9.999959","48.402592",80
87001,"10.000417","48.402543",81
87001,"10.000741","48.402532",82
87001,"10.002381","48.402814",83
87001,"10.003452","48.403021",84
87001,"10.003751","48.403099",85
87001,"10.003902","48.403223",86
87001,"10.004460","48.403461",87
87001,"10.004460","48.403461",88
87001,"10.005250","48.403796",89
87001,"10.005932","48.404123",90
87001,"10.006084","48.404311",91
87001,"10.006710","48.404530",92
87001,"10.007186","48.404706",93
87001,"10.007636","48.404891",94
87001,"10.007636","48.404891",95
87001,"10.008630","48.405295",96
87001,"10.009003","48.407792",97
87001,"10.009104","48.408097",98
87001,"10.008962","48.408431",99
87001,"10.008962","48.408431",100
87001,"10.008819","48.408747",101
87001,"10.008708","48.409270",102
87001,"10.008796","48.409611",103
87001,"10.009318","48.410038",104
87001,"10.009755","48.410313",105
87001,"10.010193","48.410579",106
87001,"10.010493","48.410729",107
87001,"10.010670","48.410817",108
87001,"10.010821","48.410897",109
87001,"10.010957","48.410986",110
87001,"10.011054","48.411111",111
87001,"10.011071","48.411245",112
87001,"10.010992","48.411390",113
87001,"10.010992","48.411390",114
87001,"10.010993","48.411399",115
87001,"10.010872","48.411463",116
87001,"10.010778","48.411491",117
87001,"10.010644","48.411528",118
87001,"10.010524","48.411583",119
87001,"10.010457","48.411656",120
87001,"10.010460","48.411772",121
87001,"10.010425","48.412043",122
87001,"10.010416","48.412276",123
87001,"10.010447","48.412474",124
87001,"10.010628","48.412742",125
87001,"10.010918","48.413081",126
87001,"10.011168","48.413448",127
87001,"10.011598","48.413993",128
87001,"10.011999","48.414448",129
87001,"10.012440","48.414903",130
87001,"10.012757","48.415233",131
87001,"10.013046","48.415473",132
87001,"10.013456","48.415739",133
87001,"10.013937","48.416121",134
87001,"10.014156","48.416281",135
87001,"10.014444","48.416477",136
87001,"10.015114","48.416893",137
87001,"10.015579","48.417186",138
87001,"10.015827","48.417427",139
87001,"10.015954","48.417668",140
87001,"10.015889","48.417840",141
87001,"10.015676","48.417995",142
87001,"10.015476","48.418104",143
87001,"10.015128","48.418269",144
87001,"10.015021","48.418306",145
87001,"10.014685","48.418408",146
87001,"10.014200","48.418502",147
87001,"10.013703","48.418624",148
87001,"10.013354","48.418735",149
87001,"10.013087","48.418881",150
87001,"10.012928","48.419071",151
87001,"10.012890","48.419197",152
87001,"10.012934","48.419377",153
87001,"10.013059","48.419511",154
87001,"10.013209","48.419590",155
87001,"10.013453","48.419642",156
87001,"10.013669","48.419649",157
87001,"10.013912","48.419620",158
87001,"10.014410","48.419544",159
87001,"10.014733","48.419478",160
87001,"10.015057","48.419439",161
87001,"10.015475","48.419408",162
87001,"10.015772","48.419415",163
87001,"10.016030","48.419448",164
87001,"10.016437","48.419553",165
87001,"10.016860","48.419738",166
87001,"10.017120","48.419915",167
87001,"10.017338","48.420039",168
87001,"10.017668","48.420297",169
87001,"10.017832","48.420404",170
87001,"10.017832","48.420404",171
87001,"10.018079","48.420581",172
87001,"10.018299","48.420768",173
87001,"10.018642","48.421035",174
87001,"10.018904","48.421294",175
87001,"10.019097","48.421499",176
87001,"10.019416","48.421901",177
87001,"10.019515","48.422142",178
87001,"10.019573","48.422340",179
87001,"10.019575","48.422439",180
87001,"10.019552","48.422646",181
87001,"10.019460","48.422773",182
87001,"10.019301","48.422900",183
87001,"10.019141","48.423027",184
87001,"10.018981","48.423127",185
87001,"10.018618","48.423239",186
