"service_id","date","exception_type"
"university",20110801,2
"university",20110802,2
"university",20110803,2
"university",20110804,2
"university",20110805,2
"university",20110806,2
"university",20110807,2
"university",20110808,2
"university",20110809,2
"university",20110810,2
"university",20110811,2
"university",20110812,2
"university",20110813,2
"university",20110814,2
"university",20110815,2
"university",20110816,2
"university",20110817,2
"university",20110818,2
"university",20110819,2
"university",20110820,2
"university",20110821,2
"university",20110822,2
"university",20110823,2
"university",20110824,2
"university",20110825,2
"university",20110826,2
"university",20110827,2
"university",20110828,2
"university",20110829,2
"university",20110830,2
"university",20110831,2
"university",20110901,2
"university",20110902,2
"university",20110903,2
"university",20110904,2
"university",20110905,2
"university",20110906,2
"university",20110907,2
"university",20110908,2
"university",20110909,2
"university",20110910,2
"university",20110911,2
"university",20110912,2
"university",20110913,2
"university",20110914,2
"university",20110915,2
"university",20110916,2
"university",20110917,2
"university",20110918,2
"university",20110919,2
"university",20110920,2
"university",20110921,2
"university",20110922,2
"university",20110923,2
"university",20110924,2
"university",20110925,2
"university",20110926,2
"university",20110927,2
"university",20110928,2
"university",20110929,2
"university",20110930,2
"university",20111001,2
"university",20111002,2
"university",20111003,2
"university",20111004,2
"university",20111005,2
"university",20111006,2
"university",20111007,2
"university",20111008,2
"university",20111009,2
"university",20111010,2
"university",20111011,2
"university",20111012,2
"university",20111013,2
"university",20111014,2
"university",20111015,2
"university",20111016,2
"schooldays",20110801,2
"schooldays",20110802,2
"schooldays",20110803,2
"schooldays",20110804,2
"schooldays",20110805,2
"schooldays",20110806,2
"schooldays",20110807,2
"schooldays",20110808,2
"schooldays",20110809,2
"schooldays",20110810,2
"schooldays",20110811,2
"schooldays",20110812,2
"schooldays",20110813,2
"schooldays",20110814,2
"schooldays",20110815,2
"schooldays",20110816,2
"schooldays",20110817,2
"schooldays",20110818,2
"schooldays",20110819,2
"schooldays",20110820,2
"schooldays",20110821,2
"schooldays",20110822,2
"schooldays",20110823,2
"schooldays",20110824,2
"schooldays",20110825,2
"schooldays",20110826,2
"schooldays",20110827,2
"schooldays",20110828,2
"schooldays",20110829,2
"schooldays",20110830,2
"schooldays",20110831,2
"schooldays",20110901,2
"schooldays",20110902,2
"schooldays",20110903,2
"schooldays",20110904,2
"schooldays",20110905,2
"schooldays",20110906,2
"schooldays",20110907,2
"schooldays",20110908,2
"schooldays",20110909,2
"schooldays",20111031,2
"schooldays",20111101,2
"schooldays",20111102,2
"schooldays",20111103,2
"schooldays",20111104,2
